2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 16:47:55.459 [http-nio-8000-exec-2] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 16:47:55.467 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:47:58.599 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:01.829 [http-nio-8000-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 16:48:01.830 [http-nio-8000-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[392.20001220703125, 404.0], [400.300012588501, 390.3999996185303], [408.500018119812, 376.8999938964844], [408.70003052055836,... (23641)"; SQL statement:
update image set all_key_points=?, contain_feature_line=?, feature_url=?, h=?, image_desc=?, image_name=?, image_type=?, image_url=?, parent_image_id=?, profile_image_url=?, w=?, x=?, y=? where image_id=? [22001-196]
2018-01-04 16:48:01.830 [http-nio-8000-exec-2] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 16:48:01.830 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:48:03.031 [http-nio-8000-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 16:48:03.031 [http-nio-8000-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[207.0, 580.9000244140625], [205.5, 567.2000246047974], [204.29999995231628, 553.5000123977661], [203.3000030517578, 539.800000... (21135)"; SQL statement:
update image set all_key_points=?, contain_feature_line=?, feature_url=?, h=?, image_desc=?, image_name=?, image_type=?, image_url=?, parent_image_id=?, profile_image_url=?, w=?, x=?, y=? where image_id=? [22001-196]
2018-01-04 16:48:03.031 [http-nio-8000-exec-2] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 16:48:03.031 [http-nio-8000-exec-2] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 16:48:26.407 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:26.408 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:26.408 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:26.496 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:26.853 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.947 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.947 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.948 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.948 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.982 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.983 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.983 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:27.983 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:28.051 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:28.051 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:28.051 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:28.051 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:41.225 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:41.225 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:41.225 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:41.225 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:41.661 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:42.601 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:42.601 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:42.602 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.486 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.486 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.487 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.487 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.518 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.519 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.638 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.639 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.639 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.639 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.639 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:54.639 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.246 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.246 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.246 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.343 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.343 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.438 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.438 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.438 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.438 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.438 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:55.439 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.176 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.177 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.177 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.231 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.231 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.258 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.299 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.299 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.300 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.300 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.300 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.300 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.701 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.702 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.702 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.756 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.756 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:48:56.849 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:07.137 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:07.138 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:07.138 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:07.288 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:07.585 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:08.502 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:08.502 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:08.502 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:08.502 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:19.735 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:19.735 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:19.735 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.244 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.906 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.907 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.907 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.907 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:20.907 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:33.572 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:33.572 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:33.572 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:34.213 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:35.040 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:35.040 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:35.040 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:35.040 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:35.040 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:44.979 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:44.980 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:44.980 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.120 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.682 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.682 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.682 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:45.682 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:55.549 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:55.549 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:55.709 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:55.709 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:55.709 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.000 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.131 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.131 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.131 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.131 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:49:56.131 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:04.955 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:04.956 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:04.956 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:05.329 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:05.778 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:06.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:06.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:06.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:06.121 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:15.109 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:15.109 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:15.109 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.085 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.674 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.674 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.674 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.674 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:16.674 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:20.598 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:20.599 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:20.599 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:20.946 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:20.946 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.045 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.046 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.159 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.221 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.221 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.221 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.221 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:21.221 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.985 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.985 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.985 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.985 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:25.985 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.732 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.733 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.836 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:28.837 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:31.964 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:32.099 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.690 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.818 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.819 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:35.920 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.159 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.160 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.160 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.213 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.213 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:39.312 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.509 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.509 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.574 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.574 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 16:50:42.734 [http-nio-8000-exec-2] INFO  c.n.s.controller.SurveyController -sub area is null.
